Accession	Organism	Kingdom	Protein_Length	Cleavage_Site	label	Transmembrane_Helix_N_Terminus	fold	Type
Q00731	Mus musculus	Metazoa	392		0	False	1.0	train
Q8BVG4	Mus musculus	Metazoa	862		0	False	4.0	train
Q230X8	Tetrahymena thermophila (strain SB210)	Other	423		0	False	3.0	train
O13702	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	450		0	False	2.0	train
O00105	Aspergillus niger	Fungi	564	19.0	1		1.0	train
Q04675	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128		0	False	1.0	train
P36131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		0	False	4.0	train
Q3YEC7	Homo sapiens	Metazoa	729		0	False	0.0	train
B4FZ87	Zea mays	Plants	396	31.0	1		3.0	train
Q8N699	Homo sapiens	Metazoa	235		0	False	0.0	train
Q9WVS6	Mus musculus	Metazoa	464		0	False	3.0	train
P01038	Gallus gallus	Metazoa	139	23.0	1		3.0	train
P46014	Arabidopsis thaliana	Plants	581		0	True	2.0	train
Q64702	Mus musculus	Metazoa	925		0	False	4.0	train
Q8TEV9	Homo sapiens	Metazoa	937		0	False	3.0	train
P32004	Homo sapiens	Metazoa	1257	19.0	1		0.0	train
Q9NWU5	Homo sapiens	Metazoa	206		0	False	4.0	train
Q12884	Homo sapiens	Metazoa	760		0	True	4.0	train
Q9VLJ8	Drosophila melanogaster	Metazoa	453		0	False	1.0	train
Q9JJY3	Mus musculus	Metazoa	655		0	False	2.0	train
P13917	Glycine max	Plants	427	24.0	1		0.0	train
P25208	Homo sapiens	Metazoa	207		0	False	1.0	train
P22681	Homo sapiens	Metazoa	906		0	False	2.0	train
P50105	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	388		0	False	3.0	train
Q9HD15	Homo sapiens	Metazoa	224		0	False	0.0	train
Q9BRS2	Homo sapiens	Metazoa	568		0	False	2.0	train
A0A1L6K371	Juglans nigra	Plants	510	23.0	1		0.0	train
P0DW81	Homo sapiens	Metazoa	44		0	False	4.0	train
Q8C8Y5	Mus musculus	Metazoa	445		0	False	4.0	train
Q12038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1033		0	False	0.0	train
Q9Z266	Mus musculus	Metazoa	136		0	False	2.0	train
Q86XK3	Homo sapiens	Metazoa	245		0	False	4.0	train
Q8BIW9	Mus musculus	Metazoa	969		0	False	2.0	train
Q6NZN1	Mus musculus	Metazoa	1644		0	False	2.0	train
Q9VQI9	Drosophila melanogaster	Metazoa	1673		0	False	2.0	train
Q9UQY9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	429		0	False	4.0	train
B6HLT9	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	357		0	False	1.0	train
Q9M2N5	Arabidopsis thaliana	Plants	696		0	False	4.0	train
P32500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	655		0	True	2.0	train
O94818	Homo sapiens	Metazoa	638		0	False	0.0	train
P06168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395		0	False	4.0	train
Q8BKC5	Mus musculus	Metazoa	1097		0	False	3.0	train
Q01371	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1167		0	False	1.0	train
Q96AZ6	Homo sapiens	Metazoa	181		0	False	1.0	train
J9VIL4	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	623		0	True	1.0	train
P34160	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	861		0	False	3.0	train
P32567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	862		0	False	3.0	train
O05000	Arabidopsis thaliana	Plants	499		0	True	2.0	train
Q06449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215		0	False	1.0	train
P01364	Aplysia californica	Metazoa	108	23.0	1		4.0	train
Q94AV5	Arabidopsis thaliana	Plants	459		0	False	2.0	train
Q9NS37	Homo sapiens	Metazoa	354		0	False	2.0	train
P08458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490		0	False	0.0	train
Q9FR37	Arabidopsis thaliana	Plants	425		0	False	2.0	train
O75004	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	501		0	False	0.0	train
U9W8F2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	110		0	False	0.0	train
Q9WU12	Mus musculus	Metazoa	71		0	False	3.0	train
P32380	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	944		0	False	2.0	train
P87227	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	672		0	False	3.0	train
Q07913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336		0	False	2.0	train
Q5EPH2	Rhipicephalus bursa	Metazoa	97	22.0	1		3.0	train
P16467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	563		0	False	4.0	train
Q9C469	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648		0	False	2.0	train
E9QDC5	Danio rerio	Metazoa	294		0	True	0.0	train
Q9TY95	Plasmodium falciparum (isolate 3D7)	Other	997	22.0	1		2.0	train
Q9H3P2	Homo sapiens	Metazoa	528		0	False	0.0	train
Q9NAD6	Caenorhabditis elegans	Metazoa	706		0	False	0.0	train
P69850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94		0	False	0.0	train
Q60676	Mus musculus	Metazoa	499		0	False	4.0	train
Q04264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1277		0	False	3.0	train
Q22829	Caenorhabditis elegans	Metazoa	470		0	False	0.0	train
O76064	Homo sapiens	Metazoa	485		0	False	1.0	train
P07253	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	162		0	False	1.0	train
Q12393	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293		0	False	0.0	train
Q60866	Mus musculus	Metazoa	349		0	False	0.0	train
P54730	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416		0	False	4.0	train
O43313	Homo sapiens	Metazoa	823		0	False	1.0	train
Q80ZI1	Mus musculus	Metazoa	223		0	False	2.0	train
Q80TN7	Mus musculus	Metazoa	2359		0	False	0.0	train
Q9AUE0	Arabidopsis thaliana	Plants	1950		0	False	0.0	train
P67876	Aspergillus restrictus	Fungi	176	27.0	1		2.0	train
P06838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210		0	False	1.0	train
P40259	Homo sapiens	Metazoa	229	28.0	1		2.0	train
O14131	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	442		0	False	0.0	train
P17813	Homo sapiens	Metazoa	658	25.0	1		3.0	train
Q63707	Rattus norvegicus	Metazoa	395		0	True	2.0	train
Q16774	Homo sapiens	Metazoa	197		0	False	4.0	train
O17514	Caenorhabditis elegans	Metazoa	773		0	False	1.0	train
Q94AC8	Arabidopsis thaliana	Plants	274		0	False	1.0	train
Q5BPF3	Arabidopsis thaliana	Plants	262		0	False	1.0	train
Q8NBM8	Homo sapiens	Metazoa	494	22.0	1		0.0	train
Q9BLG3	Dictyostelium discoideum	Other	431		0	True	2.0	train
Q9FLL1	Arabidopsis thaliana	Plants	602		0	False	1.0	train
Q5DTW7	Mus musculus	Metazoa	1521		0	False	4.0	train
Q99944	Homo sapiens	Metazoa	293	25.0	1		0.0	train
Q06568	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	189		0	False	0.0	train
O35253	Mus musculus	Metazoa	426		0	False	0.0	train
Q96Q11	Homo sapiens	Metazoa	434		0	False	3.0	train
Q9Y388	Homo sapiens	Metazoa	322		0	False	3.0	train
Q62261	Mus musculus	Metazoa	2363		0	False	0.0	train
Q9FZK4	Arabidopsis thaliana	Plants	122		0	False	4.0	train
Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153		0	False	0.0	train
Q9GYU8	Drosophila melanogaster	Metazoa	702		0	False	1.0	train
Q96305	Arabidopsis thaliana	Plants	136		0	False	2.0	train
C0HM53	Populus euphratica	Plants	510		0	False	1.0	train
O01949	Aedes aegypti	Metazoa	273	19.0	1		3.0	train
Q9D3F7	Mus musculus	Metazoa	229		0	False	1.0	train
Q8N5G0	Homo sapiens	Metazoa	67		0	True	3.0	train
P40993	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198		0	False	3.0	train
Q9WTK2	Mus musculus	Metazoa	593		0	False	3.0	train
Q38796	Arabidopsis thaliana	Plants	953		0	False	4.0	train
Q6DKI7	Homo sapiens	Metazoa	326		0	True	0.0	train
Q02749	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293		0	False	4.0	train
P80147	Sus scrofa	Metazoa	500		0	False	2.0	train
P52172	Drosophila melanogaster	Metazoa	1264		0	False	0.0	train
Q9BYE2	Homo sapiens	Metazoa	586		0	False	4.0	train
Q9P0U4	Homo sapiens	Metazoa	656		0	False	4.0	train
Q66PJ3	Homo sapiens	Metazoa	237		0	False	2.0	train
Q9D067	Mus musculus	Metazoa	708		0	False	2.0	train
Q6IV20	Gallus gallus	Metazoa	104	22.0	1		3.0	train
Q8BJQ4	Mus musculus	Metazoa	232		0	False	3.0	train
F4JXF1	Arabidopsis thaliana	Plants	581		0	False	4.0	train
P02318	Bos taurus	Metazoa	51		0	False	2.0	train
P15270	Dictyostelium discoideum	Other	424	23.0	1		4.0	train
P62241	Homo sapiens	Metazoa	208		0	False	1.0	train
Q8BH86	Mus musculus	Metazoa	617		0	False	3.0	train
Q9SMH4	Chlamydomonas reinhardtii	Plants	410		0	False	4.0	train
Q91VJ5	Mus musculus	Metazoa	263		0	False	2.0	train
P38751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150		0	False	4.0	train
Q7TMF3	Mus musculus	Metazoa	145		0	False	2.0	train
P35195	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104		0	False	2.0	train
Q94F00	Arabidopsis thaliana	Plants	371		0	False	4.0	train
Q9UTR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	368		0	False	2.0	train
Q9Y5S8	Homo sapiens	Metazoa	564		0	True	2.0	train
P51654	Homo sapiens	Metazoa	580	24.0	1		2.0	train
P26202	Oryctolagus cuniculus	Metazoa	137	20.0	1		2.0	train
P38207	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	520		0	False	2.0	train
Q94AH1	Arabidopsis thaliana	Plants	300		0	True	1.0	train
Q8WVY7	Homo sapiens	Metazoa	318		0	False	1.0	train
Q25055	Holotrichia diomphalia	Metazoa	104	20.0	1		1.0	train
Q8C8N2	Mus musculus	Metazoa	606		0	False	0.0	train
Q9P7E0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	79		0	True	0.0	train
Q53H12	Homo sapiens	Metazoa	422		0	False	2.0	train
P04639	Rattus norvegicus	Metazoa	259	18.0	1		4.0	train
Q96SI1	Homo sapiens	Metazoa	283		0	False	0.0	train
Q8TD19	Homo sapiens	Metazoa	979		0	False	0.0	train
Q6UW78	Homo sapiens	Metazoa	93		0	True	2.0	train
O13801	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596		0	False	3.0	train
P23615	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1451		0	False	0.0	train
A0A1D5PRR9	Gallus gallus	Metazoa	2041		0	False	1.0	train
O13795	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	402		0	False	1.0	train
O96624	Dictyostelium discoideum	Other	174		0	False	3.0	train
Q9Z1T5	Mus musculus	Metazoa	566		0	False	4.0	train
Q60EC2	Oryza sativa subsp. japonica	Plants	261		0	True	0.0	train
Q01750	Rattus norvegicus	Metazoa	249		0	False	0.0	train
P43619	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295		0	False	4.0	train
Q15847	Homo sapiens	Metazoa	76		0	False	1.0	train
Q9LK57	Arabidopsis thaliana	Plants	394		0	False	1.0	train
A0A0S2UWC9	Petunia hybrida	Plants	249		0	False	3.0	train
Q13309	Homo sapiens	Metazoa	424		0	False	3.0	train
Q8K480	Mus musculus	Metazoa	584		0	True	3.0	train
Q9H1Z4	Homo sapiens	Metazoa	485		0	False	1.0	train
Q9FGS4	Arabidopsis thaliana	Plants	718		0	False	3.0	train
Q8NAV1	Homo sapiens	Metazoa	312		0	False	4.0	train
Q9D995	Mus musculus	Metazoa	334		0	False	1.0	train
Q12467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430		0	False	4.0	train
Q10210	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391		0	False	1.0	train
P53724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139		0	False	4.0	train
P40205	Homo sapiens	Metazoa	109		0	False	4.0	train
Q9LXD6	Arabidopsis thaliana	Plants	773	23.0	1		2.0	train
P20013	Trametes versicolor	Fungi	372	26.0	1		2.0	train
F4IHY7	Arabidopsis thaliana	Plants	527		0	False	3.0	train
Q9SIW2	Arabidopsis thaliana	Plants	888		0	False	1.0	train
Q96EV2	Homo sapiens	Metazoa	1170		0	False	0.0	train
P19659	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081		0	False	1.0	train
Q6Q547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	58		0	False	4.0	train
O75475	Homo sapiens	Metazoa	530		0	False	0.0	train
Q9C811	Arabidopsis thaliana	Plants	1495		0	False	2.0	train
P48771	Mus musculus	Metazoa	83		0	True	1.0	train
O96000	Homo sapiens	Metazoa	172		0	False	3.0	train
P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264		0	False	2.0	train
P49256	Canis lupus familiaris	Metazoa	356	44.0	1		2.0	train
P53166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561		0	False	2.0	train
O15304	Homo sapiens	Metazoa	175		0	False	4.0	train
Q8CCE9	Mus musculus	Metazoa	783		0	False	0.0	train
P07981	Hypocrea jecorina	Fungi	459	22.0	1		4.0	train
Q7Z6K1	Homo sapiens	Metazoa	395		0	False	2.0	train
Q92974	Homo sapiens	Metazoa	986		0	False	0.0	train
P34218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831		0	False	0.0	train
O94225	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	474		0	False	2.0	train
P30307	Homo sapiens	Metazoa	473		0	False	4.0	train
Q80VQ0	Mus musculus	Metazoa	468		0	False	3.0	train
P32904	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214		0	False	3.0	train
Q3EBC8	Arabidopsis thaliana	Plants	1388		0	False	0.0	train
O75817	Homo sapiens	Metazoa	140		0	False	0.0	train
A0A0F7YZQ7	Conus victoriae	Metazoa	100	24.0	1		2.0	train
Q9BWW7	Homo sapiens	Metazoa	348		0	False	0.0	train
A4FUC0	Bos taurus	Metazoa	423		0	False	4.0	train
Q27403	Drosophila melanogaster	Metazoa	504		0	False	1.0	train
Q9VEX9	Drosophila melanogaster	Metazoa	150		0	False	3.0	train
P24642	Bufo japonicus	Metazoa	40		0	False	2.0	train
Q8NB91	Homo sapiens	Metazoa	859		0	False	3.0	train
Q96EU6	Homo sapiens	Metazoa	259		0	False	2.0	train
P21375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501		0	False	2.0	train
Q63HN8	Homo sapiens	Metazoa	5207		0	False	4.0	train
Q04347	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519		0	False	4.0	train
O15743	Dictyostelium discoideum	Other	975		0	False	3.0	train
Q2LAE1	Arabidopsis thaliana	Plants	1759		0	False	2.0	train
Q5ZEP9	Caenorhabditis elegans	Metazoa	281		0	False	3.0	train
Q03776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	544		0	False	1.0	train
O08774	Rattus norvegicus	Metazoa	1387		0	False	3.0	train
Q2MHN3	Mus musculus	Metazoa	2562		0	False	0.0	train
Q95QA6	Caenorhabditis elegans	Metazoa	663		0	False	1.0	train
Q9LKX9	Zea mays	Plants	867		0	False	1.0	train
A2XFC1	Oryza sativa subsp. indica	Plants	442		0	False	1.0	train
Q09260	Caenorhabditis elegans	Metazoa	490		0	False	1.0	train
Q9BX63	Homo sapiens	Metazoa	1249		0	False	3.0	train
Q9Y4X3	Homo sapiens	Metazoa	112	24.0	1		3.0	train
P40566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764		0	False	2.0	train
P42771	Homo sapiens	Metazoa	156		0	False	4.0	train
Q9Y803	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127		0	False	4.0	train
P40631	Tetrahymena thermophila (strain SB210)	Other	633		0	False	1.0	train
P35869	Homo sapiens	Metazoa	848		0	False	0.0	train
P70662	Mus musculus	Metazoa	411		0	False	0.0	train
Q7K556	Drosophila melanogaster	Metazoa	475		0	False	3.0	train
Q6IBW4	Homo sapiens	Metazoa	605		0	False	3.0	train
F1MH24	Bos taurus	Metazoa	957		0	False	1.0	train
Q9YHT2	Gallus gallus	Metazoa	290		0	False	3.0	train
Q9UMY1	Homo sapiens	Metazoa	257		0	False	0.0	train
O48528	Arabidopsis thaliana	Plants	159		0	True	2.0	train
Q8IJX8	Plasmodium falciparum (isolate 3D7)	Other	107		0	False	3.0	train
P53725	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	186		0	False	2.0	train
P39961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	794		0	False	1.0	train
Q9Y3I1	Homo sapiens	Metazoa	522		0	False	1.0	train
Q8TDM6	Homo sapiens	Metazoa	1919		0	False	3.0	train
P0CY08	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210		0	False	1.0	train
O23722	Arabidopsis thaliana	Plants	412		0	False	4.0	train
Q8LD43	Arabidopsis thaliana	Plants	62	22.0	1		4.0	train
Q13426	Homo sapiens	Metazoa	336		0	False	2.0	train
Q6VMQ6	Homo sapiens	Metazoa	1270		0	False	2.0	train
Q9UMX3	Homo sapiens	Metazoa	212		0	False	0.0	train
Q8BGD8	Mus musculus	Metazoa	79		0	False	0.0	train
Q9P2Y4	Homo sapiens	Metazoa	722		0	False	0.0	train
P23351	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	508		0	False	2.0	train
P25299	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296		0	False	1.0	train
P13280	Oryctolagus cuniculus	Metazoa	333		0	False	2.0	train
A1L188	Homo sapiens	Metazoa	74		0	False	3.0	train
Q12382	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290		0	True	4.0	train
Q9XGM3	Arabidopsis thaliana	Plants	1217		0	False	4.0	train
P46984	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123		0	False	2.0	train
P42696	Homo sapiens	Metazoa	430		0	False	2.0	train
P53076	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	958		0	False	3.0	train
